Ref position,Entropy,Gene,Is silent
241,0.8003294827845593,Non-coding,True
1059,0.696989780583406,YP_009724389.1: ORF1ab polyprotein,False
2480,0.2034293089455651,YP_009724389.1: ORF1ab polyprotein,False
2558,0.21193523055720728,YP_009724389.1: ORF1ab polyprotein,False
3037,0.809719124020522,YP_009724389.1: ORF1ab polyprotein,True
8782,0.37353179768604233,YP_009724389.1: ORF1ab polyprotein,True
10097,0.2583519950210865,YP_009724389.1: ORF1ab polyprotein,False
11083,0.5485119619370982,YP_009724389.1: ORF1ab polyprotein,False
14408,0.8105190422022337,YP_009724389.1: ORF1ab polyprotein,False
14805,0.44079712792370185,YP_009724389.1: ORF1ab polyprotein,True
17747,0.20442865058939996,YP_009724389.1: ORF1ab polyprotein,False
17858,0.20125111404515944,YP_009724389.1: ORF1ab polyprotein,False
18060,0.20730261685459955,YP_009724389.1: ORF1ab polyprotein,True
20268,0.31129005363762585,YP_009724389.1: ORF1ab polyprotein,True
23403,0.8067171408557273,YP_009724390.1: surface glycoprotein,False
23731,0.256186873336464,YP_009724390.1: surface glycoprotein,True
25563,0.7972919132390748,YP_009724391.1: ORF3a protein,False
26144,0.39208339927068525,YP_009724391.1: ORF3a protein,False
28144,0.3734541365010664,YP_009724396.1: ORF8 protein,False
28881,0.9087985879063171,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9079439033751654,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9052128744139073,YP_009724397.2: nucleocapsid phosphoprotein,False
