Ref position,Entropy,Gene,Is silent
241,0.7706769083595189,Non-coding,True
1059,0.6909862609829516,YP_009724389.1: ORF1ab polyprotein,False
2480,0.18695418735068559,YP_009724389.1: ORF1ab polyprotein,False
2558,0.1954427398566517,YP_009724389.1: ORF1ab polyprotein,False
3037,0.7804542266689672,YP_009724389.1: ORF1ab polyprotein,True
8782,0.37016460842239707,YP_009724389.1: ORF1ab polyprotein,True
10097,0.26309327014864914,YP_009724389.1: ORF1ab polyprotein,False
11083,0.5306927054179815,YP_009724389.1: ORF1ab polyprotein,False
14408,0.7819761625667154,YP_009724389.1: ORF1ab polyprotein,False
14805,0.42843176939738925,YP_009724389.1: ORF1ab polyprotein,True
17747,0.19408945144447362,YP_009724389.1: ORF1ab polyprotein,False
17858,0.1909699193198667,YP_009724389.1: ORF1ab polyprotein,False
18060,0.19648268352870646,YP_009724389.1: ORF1ab polyprotein,True
18877,0.19241879364343054,YP_009724389.1: ORF1ab polyprotein,True
19839,0.20397188931284163,YP_009724389.1: ORF1ab polyprotein,True
20268,0.33655802124723977,YP_009724389.1: ORF1ab polyprotein,True
23403,0.7773965388570242,YP_009724390.1: surface glycoprotein,False
23731,0.2592284081021917,YP_009724390.1: surface glycoprotein,True
25563,0.7915240178921962,YP_009724391.1: ORF3a protein,False
26144,0.37029072837295873,YP_009724391.1: ORF3a protein,False
28144,0.36993333704228776,YP_009724396.1: ORF8 protein,False
28881,0.930616437886632,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9294376119037232,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9270561364867344,YP_009724397.2: nucleocapsid phosphoprotein,False
