Ref position,Entropy,Gene,Is silent
241,0.6970447709087715,Non-coding,True
1059,0.6841838001190552,YP_009724389.1: ORF1ab polyprotein,False
1163,0.2800905184925364,YP_009724389.1: ORF1ab polyprotein,False
2480,0.15968975238206035,YP_009724389.1: ORF1ab polyprotein,False
2558,0.16736402099693434,YP_009724389.1: ORF1ab polyprotein,False
3037,0.7049225083293128,YP_009724389.1: ORF1ab polyprotein,True
7540,0.24604863926674317,YP_009724389.1: ORF1ab polyprotein,True
8782,0.3342252572689246,YP_009724389.1: ORF1ab polyprotein,True
10097,0.2592072962067398,YP_009724389.1: ORF1ab polyprotein,False
11083,0.48602372708311825,YP_009724389.1: ORF1ab polyprotein,False
14408,0.710615635121903,YP_009724389.1: ORF1ab polyprotein,False
14805,0.3852793735326867,YP_009724389.1: ORF1ab polyprotein,True
15324,0.16493287784059552,YP_009724389.1: ORF1ab polyprotein,True
16647,0.2512187738368225,YP_009724389.1: ORF1ab polyprotein,True
17747,0.1631350278281022,YP_009724389.1: ORF1ab polyprotein,False
17858,0.16115426271239558,YP_009724389.1: ORF1ab polyprotein,False
18060,0.16810392603019392,YP_009724389.1: ORF1ab polyprotein,True
18555,0.25444405870585,YP_009724389.1: ORF1ab polyprotein,True
18877,0.20824033856421592,YP_009724389.1: ORF1ab polyprotein,True
19839,0.19219443764210092,YP_009724389.1: ORF1ab polyprotein,True
20268,0.34734504924730986,YP_009724389.1: ORF1ab polyprotein,True
22992,0.2554457822256592,YP_009724390.1: surface glycoprotein,False
23401,0.25255433868713734,YP_009724390.1: surface glycoprotein,True
23403,0.7046853470207827,YP_009724390.1: surface glycoprotein,False
23731,0.25576727111045494,YP_009724390.1: surface glycoprotein,True
25563,0.7949478753632803,YP_009724391.1: ORF3a protein,False
26144,0.32043055935444714,YP_009724391.1: ORF3a protein,False
27964,0.1881880415322755,YP_009724396.1: ORF8 protein,False
28144,0.3322419113209989,YP_009724396.1: ORF8 protein,False
28854,0.21347927915848514,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.9698876328821755,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9678526650721512,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9654650850388562,YP_009724397.2: nucleocapsid phosphoprotein,False
