Ref position,Entropy,Gene,Is silent
204,0.1352820934207075,Non-coding,True
241,0.5973964925850034,Non-coding,True
313,0.15781401818377588,YP_009724389.1: ORF1ab polyprotein,True
445,0.1951906196551955,YP_009724389.1: ORF1ab polyprotein,True
1059,0.6900771470136691,YP_009724389.1: ORF1ab polyprotein,False
1163,0.3743435351007963,YP_009724389.1: ORF1ab polyprotein,False
2480,0.1279235392511629,YP_009724389.1: ORF1ab polyprotein,False
2558,0.1343396730468654,YP_009724389.1: ORF1ab polyprotein,False
3037,0.6008260125748052,YP_009724389.1: ORF1ab polyprotein,True
4002,0.13744179678170676,YP_009724389.1: ORF1ab polyprotein,False
6286,0.1994662330600403,YP_009724389.1: ORF1ab polyprotein,True
7540,0.3301970404721107,YP_009724389.1: ORF1ab polyprotein,True
8782,0.2804313700733468,YP_009724389.1: ORF1ab polyprotein,True
10097,0.25463852351598115,YP_009724389.1: ORF1ab polyprotein,False
11083,0.4495129162158189,YP_009724389.1: ORF1ab polyprotein,False
13536,0.14277189656864855,YP_009724389.1: ORF1ab polyprotein,True
14408,0.6059352366513641,YP_009724389.1: ORF1ab polyprotein,False
14805,0.32173983056324573,YP_009724389.1: ORF1ab polyprotein,True
15324,0.15944473471124204,YP_009724389.1: ORF1ab polyprotein,True
16647,0.3371440177424393,YP_009724389.1: ORF1ab polyprotein,True
17747,0.13505519506411287,YP_009724389.1: ORF1ab polyprotein,False
17858,0.13327028105640112,YP_009724389.1: ORF1ab polyprotein,False
18060,0.13972415295749946,YP_009724389.1: ORF1ab polyprotein,True
18555,0.3371384978274147,YP_009724389.1: ORF1ab polyprotein,True
18877,0.21942989492921328,YP_009724389.1: ORF1ab polyprotein,True
19839,0.18096265534394676,YP_009724389.1: ORF1ab polyprotein,True
20268,0.344447683398623,YP_009724389.1: ORF1ab polyprotein,True
21255,0.2121854999387434,YP_009724389.1: ORF1ab polyprotein,False
22227,0.20359343118786452,YP_009724390.1: surface glycoprotein,False
22992,0.3380363130319354,YP_009724390.1: surface glycoprotein,False
23401,0.3363770743030691,YP_009724390.1: surface glycoprotein,True
23403,0.6009105753416442,YP_009724390.1: surface glycoprotein,False
23731,0.2507757060207158,YP_009724390.1: surface glycoprotein,True
25563,0.8029399283125263,YP_009724391.1: ORF3a protein,False
26144,0.26058566547510825,YP_009724391.1: ORF3a protein,False
26735,0.15510968462571495,YP_009724393.1: membrane glycoprotein,True
26801,0.21375256624369562,YP_009724393.1: membrane glycoprotein,True
27944,0.143597722452724,YP_009724396.1: ORF8 protein,True
27964,0.24117837050776147,YP_009724396.1: ORF8 protein,False
28144,0.2780683368137456,YP_009724396.1: ORF8 protein,False
28854,0.24147218834873113,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.9924383882436492,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9881393938175516,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9864366363705632,YP_009724397.2: nucleocapsid phosphoprotein,False
28932,0.19719854996254754,YP_009724397.2: nucleocapsid phosphoprotein,False
29645,0.19839098427247961,YP_009725255.1: ORF10 protein,False
