Ref position,Entropy,Gene,Is silent
241,0.7223054570490774,Non-coding,True
1059,0.6988930987065094,YP_009724389.1: ORF1ab polyprotein,False
1163,0.28516963716492216,YP_009724389.1: ORF1ab polyprotein,False
2480,0.16925541578482953,YP_009724389.1: ORF1ab polyprotein,False
2558,0.17685175266200445,YP_009724389.1: ORF1ab polyprotein,False
3037,0.7311278144018504,YP_009724389.1: ORF1ab polyprotein,True
7540,0.2644539097375237,YP_009724389.1: ORF1ab polyprotein,True
8782,0.3474891323426606,YP_009724389.1: ORF1ab polyprotein,True
10097,0.24837698321823923,YP_009724389.1: ORF1ab polyprotein,False
11083,0.49657086774271164,YP_009724389.1: ORF1ab polyprotein,False
14408,0.7332452394111291,YP_009724389.1: ORF1ab polyprotein,False
14805,0.3955996209873086,YP_009724389.1: ORF1ab polyprotein,True
15324,0.16989380750041946,YP_009724389.1: ORF1ab polyprotein,True
16647,0.26862742380768934,YP_009724389.1: ORF1ab polyprotein,True
17747,0.17511884215078952,YP_009724389.1: ORF1ab polyprotein,False
17858,0.17274411190063915,YP_009724389.1: ORF1ab polyprotein,False
18060,0.1797571089483273,YP_009724389.1: ORF1ab polyprotein,True
18555,0.27283043175170435,YP_009724389.1: ORF1ab polyprotein,True
18877,0.20391472264862634,YP_009724389.1: ORF1ab polyprotein,True
19839,0.1883162786204991,YP_009724389.1: ORF1ab polyprotein,True
20268,0.3272711143417526,YP_009724389.1: ORF1ab polyprotein,True
22992,0.2692235251452518,YP_009724390.1: surface glycoprotein,False
23401,0.2708275946399958,YP_009724390.1: surface glycoprotein,True
23403,0.7309993929524978,YP_009724390.1: surface glycoprotein,False
23731,0.2447506224582755,YP_009724390.1: surface glycoprotein,True
25563,0.8053227183019984,YP_009724391.1: ORF3a protein,False
26144,0.3362249229637176,YP_009724391.1: ORF3a protein,False
27964,0.18880743560829533,YP_009724396.1: ORF8 protein,False
28144,0.3447041312243433,YP_009724396.1: ORF8 protein,False
28854,0.20032889836252327,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.9555570726693896,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9534592740318487,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9509499446044367,YP_009724397.2: nucleocapsid phosphoprotein,False
