Ref position,Entropy,Gene,Is silent
241,0.7635541182838603,Non-coding,True
1059,0.6890478275435865,YP_009724389.1: ORF1ab polyprotein,False
2480,0.18384533396709743,YP_009724389.1: ORF1ab polyprotein,False
2558,0.19222277353643308,YP_009724389.1: ORF1ab polyprotein,False
3037,0.7730266164192561,YP_009724389.1: ORF1ab polyprotein,True
8782,0.36871619463744093,YP_009724389.1: ORF1ab polyprotein,True
10097,0.2596496370191932,YP_009724389.1: ORF1ab polyprotein,False
11083,0.5258485179000365,YP_009724389.1: ORF1ab polyprotein,False
14408,0.7737908854026327,YP_009724389.1: ORF1ab polyprotein,False
14805,0.4219262230518672,YP_009724389.1: ORF1ab polyprotein,True
17747,0.19133774870149786,YP_009724389.1: ORF1ab polyprotein,False
17858,0.1882961377193289,YP_009724389.1: ORF1ab polyprotein,False
18060,0.19358417242071657,YP_009724389.1: ORF1ab polyprotein,True
18877,0.20637335229984116,YP_009724389.1: ORF1ab polyprotein,True
19839,0.20123176359791736,YP_009724389.1: ORF1ab polyprotein,True
20268,0.33991289545765685,YP_009724389.1: ORF1ab polyprotein,True
23403,0.7721288055583003,YP_009724390.1: surface glycoprotein,False
23731,0.2556284752921589,YP_009724390.1: surface glycoprotein,True
25563,0.7965162844754506,YP_009724391.1: ORF3a protein,False
26144,0.36434061728105044,YP_009724391.1: ORF3a protein,False
28144,0.3662817122686993,YP_009724396.1: ORF8 protein,False
28854,0.19402732468222528,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.93205253421404,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9307140217799728,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9283903820505418,YP_009724397.2: nucleocapsid phosphoprotein,False
