Ref position,Entropy,Gene,Is silent
241,0.7831708521010852,Non-coding,True
1059,0.6802209453105659,YP_009724389.1: ORF1ab polyprotein,False
2480,0.19122264602888933,YP_009724389.1: ORF1ab polyprotein,False
2558,0.20025950325611114,YP_009724389.1: ORF1ab polyprotein,False
3037,0.7923614151299019,YP_009724389.1: ORF1ab polyprotein,True
8782,0.37192847585923405,YP_009724389.1: ORF1ab polyprotein,True
10097,0.2700256699786734,YP_009724389.1: ORF1ab polyprotein,False
11083,0.5380419491100473,YP_009724389.1: ORF1ab polyprotein,False
14408,0.7942967079264198,YP_009724389.1: ORF1ab polyprotein,False
14805,0.4360994847009818,YP_009724389.1: ORF1ab polyprotein,True
17747,0.19962129730898817,YP_009724389.1: ORF1ab polyprotein,False
17858,0.19574576403458369,YP_009724389.1: ORF1ab polyprotein,False
18060,0.20144829761186023,YP_009724389.1: ORF1ab polyprotein,True
19839,0.20877550372052636,YP_009724389.1: ORF1ab polyprotein,True
20268,0.3239195294267417,YP_009724389.1: ORF1ab polyprotein,True
23403,0.7894733106708957,YP_009724390.1: surface glycoprotein,False
23731,0.2664244809630793,YP_009724390.1: surface glycoprotein,True
25563,0.7813163984712544,YP_009724391.1: ORF3a protein,False
26144,0.37906959680478197,YP_009724391.1: ORF3a protein,False
28144,0.3719560595647904,YP_009724396.1: ORF8 protein,False
28881,0.9336731666267399,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9320966323567441,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9299269170639972,YP_009724397.2: nucleocapsid phosphoprotein,False
