Ref position,Entropy,Gene,Is silent
241,0.756159749759183,Non-coding,True
1059,0.7011325785672128,YP_009724389.1: ORF1ab polyprotein,False
2480,0.1809242803128181,YP_009724389.1: ORF1ab polyprotein,False
2558,0.18935977459243059,YP_009724389.1: ORF1ab polyprotein,False
3037,0.7655629925621439,YP_009724389.1: ORF1ab polyprotein,True
8782,0.3652767064875599,YP_009724389.1: ORF1ab polyprotein,True
10097,0.2589901091870104,YP_009724389.1: ORF1ab polyprotein,False
11083,0.5209017042789078,YP_009724389.1: ORF1ab polyprotein,False
14408,0.7662830528731047,YP_009724389.1: ORF1ab polyprotein,False
14805,0.4156046299223102,YP_009724389.1: ORF1ab polyprotein,True
17747,0.18959509226876672,YP_009724389.1: ORF1ab polyprotein,False
17858,0.18660824804176232,YP_009724389.1: ORF1ab polyprotein,False
18060,0.1922547059137166,YP_009724389.1: ORF1ab polyprotein,True
18877,0.2078037568972914,YP_009724389.1: ORF1ab polyprotein,True
19839,0.20026443201598926,YP_009724389.1: ORF1ab polyprotein,True
20268,0.3389221991493421,YP_009724389.1: ORF1ab polyprotein,True
23403,0.765114924520576,YP_009724390.1: surface glycoprotein,False
23731,0.2549926425023955,YP_009724390.1: surface glycoprotein,True
25563,0.8055816970674026,YP_009724391.1: ORF3a protein,False
26144,0.3595877564654869,YP_009724391.1: ORF3a protein,False
28144,0.36290041386623806,YP_009724396.1: ORF8 protein,False
28854,0.1971793437980266,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.933001835224295,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.931331880454823,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9288800023939318,YP_009724397.2: nucleocapsid phosphoprotein,False
