Ref position,Entropy,Gene,Is silent
241,0.7052489268194396,Non-coding,True
1059,0.6874474294529773,YP_009724389.1: ORF1ab polyprotein,False
1163,0.28641913649869466,YP_009724389.1: ORF1ab polyprotein,False
2480,0.16342295382531752,YP_009724389.1: ORF1ab polyprotein,False
2558,0.17081098182965676,YP_009724389.1: ORF1ab polyprotein,False
3037,0.7136031410208609,YP_009724389.1: ORF1ab polyprotein,True
7540,0.2555984405878771,YP_009724389.1: ORF1ab polyprotein,True
8782,0.33672936321522673,YP_009724389.1: ORF1ab polyprotein,True
10097,0.2610434168896174,YP_009724389.1: ORF1ab polyprotein,False
11083,0.4903693986044988,YP_009724389.1: ORF1ab polyprotein,False
14408,0.7196430069549687,YP_009724389.1: ORF1ab polyprotein,False
14805,0.38555070853603507,YP_009724389.1: ORF1ab polyprotein,True
15324,0.1645332961364434,YP_009724389.1: ORF1ab polyprotein,True
16647,0.2594859316983949,YP_009724389.1: ORF1ab polyprotein,True
17747,0.16854058903083366,YP_009724389.1: ORF1ab polyprotein,False
17858,0.1664328907151032,YP_009724389.1: ORF1ab polyprotein,False
18060,0.17316444812603485,YP_009724389.1: ORF1ab polyprotein,True
18555,0.2638051533549217,YP_009724389.1: ORF1ab polyprotein,True
18877,0.20777778707472622,YP_009724389.1: ORF1ab polyprotein,True
19839,0.19455921137721607,YP_009724389.1: ORF1ab polyprotein,True
20268,0.3326190366543992,YP_009724389.1: ORF1ab polyprotein,True
22992,0.261682674162712,YP_009724390.1: surface glycoprotein,False
23401,0.262052167313766,YP_009724390.1: surface glycoprotein,True
23403,0.7129013835567001,YP_009724390.1: surface glycoprotein,False
23731,0.2572137988138375,YP_009724390.1: surface glycoprotein,True
25563,0.7975928008131662,YP_009724391.1: ORF3a protein,False
26144,0.32542126810720823,YP_009724391.1: ORF3a protein,False
27964,0.18743639235568066,YP_009724396.1: ORF8 protein,False
28144,0.3344410251152826,YP_009724396.1: ORF8 protein,False
28854,0.20974738405586343,YP_009724397.2: nucleocapsid phosphoprotein,False
28881,0.9680806767532563,YP_009724397.2: nucleocapsid phosphoprotein,False
28882,0.9660853395907342,YP_009724397.2: nucleocapsid phosphoprotein,True
28883,0.9634552371528418,YP_009724397.2: nucleocapsid phosphoprotein,False
